Country_Region,Province_State,Date,Category,Cases,Last_Update
Dominican Republic,"",2020-04-06T00:00:00Z,Recovered,33,2020-04-10
Dominican Republic,"",2020-04-07T00:00:00Z,Recovered,36,2020-04-10
East Timor,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
East Timor,"",2020-03-21T00:00:00Z,Confirmed,1,2020-04-10
East Timor,"",2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-01T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-02T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-10T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-11T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-12T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-13T00:00:00Z,Deaths,0,2020-04-10
Ecuador,"",2020-03-14T00:00:00Z,Deaths,2,2020-04-10
Ecuador,"",2020-03-15T00:00:00Z,Deaths,2,2020-04-10
Ecuador,"",2020-03-16T00:00:00Z,Deaths,2,2020-04-10
Ecuador,"",2020-03-17T00:00:00Z,Deaths,2,2020-04-10
Ecuador,"",2020-03-18T00:00:00Z,Deaths,2,2020-04-10
Ecuador,"",2020-03-19T00:00:00Z,Deaths,3,2020-04-10
Ecuador,"",2020-03-20T00:00:00Z,Deaths,5,2020-04-10
Ecuador,"",2020-03-21T00:00:00Z,Deaths,7,2020-04-10
Ecuador,"",2020-03-22T00:00:00Z,Deaths,14,2020-04-10
Ecuador,"",2020-03-23T00:00:00Z,Deaths,18,2020-04-10
Ecuador,"",2020-03-24T00:00:00Z,Deaths,27,2020-04-10
Ecuador,"",2020-03-25T00:00:00Z,Deaths,28,2020-04-10
Ecuador,"",2020-03-26T00:00:00Z,Deaths,34,2020-04-10
Ecuador,"",2020-03-27T00:00:00Z,Deaths,36,2020-04-10
Ecuador,"",2020-03-28T00:00:00Z,Deaths,48,2020-04-10
Ecuador,"",2020-03-29T00:00:00Z,Deaths,58,2020-04-10
Ecuador,"",2020-03-30T00:00:00Z,Deaths,60,2020-04-10
Ecuador,"",2020-03-31T00:00:00Z,Deaths,75,2020-04-10
Ecuador,"",2020-04-01T00:00:00Z,Deaths,93,2020-04-10
Ecuador,"",2020-04-02T00:00:00Z,Deaths,120,2020-04-10
Ecuador,"",2020-04-03T00:00:00Z,Deaths,145,2020-04-10
Ecuador,"",2020-04-04T00:00:00Z,Deaths,172,2020-04-10
Ecuador,"",2020-04-05T00:00:00Z,Deaths,180,2020-04-10
Ecuador,"",2020-04-06T00:00:00Z,Deaths,191,2020-04-10
Ecuador,"",2020-04-07T00:00:00Z,Deaths,191,2020-04-10
Ecuador,"",2020-03-01T00:00:00Z,Confirmed,6,2020-04-10
Ecuador,"",2020-03-02T00:00:00Z,Confirmed,6,2020-04-10
Ecuador,"",2020-03-03T00:00:00Z,Confirmed,7,2020-04-10
Ecuador,"",2020-03-04T00:00:00Z,Confirmed,10,2020-04-10
Ecuador,"",2020-03-05T00:00:00Z,Confirmed,13,2020-04-10
Ecuador,"",2020-03-06T00:00:00Z,Confirmed,13,2020-04-10
Ecuador,"",2020-03-07T00:00:00Z,Confirmed,13,2020-04-10
Ecuador,"",2020-03-08T00:00:00Z,Confirmed,14,2020-04-10
Ecuador,"",2020-03-09T00:00:00Z,Confirmed,15,2020-04-10
Ecuador,"",2020-03-10T00:00:00Z,Confirmed,15,2020-04-10
Ecuador,"",2020-03-11T00:00:00Z,Confirmed,17,2020-04-10
Ecuador,"",2020-03-12T00:00:00Z,Confirmed,17,2020-04-10
Ecuador,"",2020-03-13T00:00:00Z,Confirmed,17,2020-04-10
Ecuador,"",2020-03-14T00:00:00Z,Confirmed,28,2020-04-10
Ecuador,"",2020-03-15T00:00:00Z,Confirmed,28,2020-04-10
Ecuador,"",2020-03-16T00:00:00Z,Confirmed,37,2020-04-10
Ecuador,"",2020-03-17T00:00:00Z,Confirmed,58,2020-04-10
Ecuador,"",2020-03-18T00:00:00Z,Confirmed,111,2020-04-10
Ecuador,"",2020-03-19T00:00:00Z,Confirmed,199,2020-04-10
Ecuador,"",2020-03-20T00:00:00Z,Confirmed,367,2020-04-10
Ecuador,"",2020-03-21T00:00:00Z,Confirmed,506,2020-04-10
Ecuador,"",2020-03-22T00:00:00Z,Confirmed,789,2020-04-10
Ecuador,"",2020-03-23T00:00:00Z,Confirmed,981,2020-04-10
Ecuador,"",2020-03-24T00:00:00Z,Confirmed,1082,2020-04-10
Ecuador,"",2020-03-25T00:00:00Z,Confirmed,1173,2020-04-10
Ecuador,"",2020-03-26T00:00:00Z,Confirmed,1403,2020-04-10
Ecuador,"",2020-03-27T00:00:00Z,Confirmed,1595,2020-04-10
Ecuador,"",2020-03-28T00:00:00Z,Confirmed,1823,2020-04-10
Ecuador,"",2020-03-29T00:00:00Z,Confirmed,1924,2020-04-10
Ecuador,"",2020-03-30T00:00:00Z,Confirmed,1962,2020-04-10
Ecuador,"",2020-03-31T00:00:00Z,Confirmed,2240,2020-04-10
Ecuador,"",2020-04-01T00:00:00Z,Confirmed,2748,2020-04-10
Ecuador,"",2020-04-02T00:00:00Z,Confirmed,3163,2020-04-10
Ecuador,"",2020-04-03T00:00:00Z,Confirmed,3368,2020-04-10
Ecuador,"",2020-04-04T00:00:00Z,Confirmed,3465,2020-04-10
Ecuador,"",2020-04-05T00:00:00Z,Confirmed,3646,2020-04-10
Ecuador,"",2020-04-06T00:00:00Z,Confirmed,3747,2020-04-10
Ecuador,"",2020-04-07T00:00:00Z,Confirmed,3747,2020-04-10
Ecuador,"",2020-03-01T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-02T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-03T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-04T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-05T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-10T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-12T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-14T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-15T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-16T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-17T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-18T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-19T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Ecuador,"",2020-03-21T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-22T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-23T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-24T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-25T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-26T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-27T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-28T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-29T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-30T00:00:00Z,Recovered,3,2020-04-10
Ecuador,"",2020-03-31T00:00:00Z,Recovered,54,2020-04-10
Ecuador,"",2020-04-01T00:00:00Z,Recovered,58,2020-04-10
Ecuador,"",2020-04-02T00:00:00Z,Recovered,65,2020-04-10
Ecuador,"",2020-04-03T00:00:00Z,Recovered,65,2020-04-10
Ecuador,"",2020-04-04T00:00:00Z,Recovered,100,2020-04-10
Ecuador,"",2020-04-05T00:00:00Z,Recovered,100,2020-04-10
Ecuador,"",2020-04-06T00:00:00Z,Recovered,100,2020-04-10
Ecuador,"",2020-04-07T00:00:00Z,Recovered,100,2020-04-10
Egypt,"",2020-02-14T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-15T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-16T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-17T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-18T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-19T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-20T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-21T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-22T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-23T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-24T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-25T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-26T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-27T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-28T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-02-29T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-01T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-02T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Egypt,"",2020-03-08T00:00:00Z,Deaths,1,2020-04-10
Egypt,"",2020-03-09T00:00:00Z,Deaths,1,2020-04-10
Egypt,"",2020-03-10T00:00:00Z,Deaths,1,2020-04-10
Egypt,"",2020-03-11T00:00:00Z,Deaths,1,2020-04-10
Egypt,"",2020-03-12T00:00:00Z,Deaths,1,2020-04-10
Egypt,"",2020-03-13T00:00:00Z,Deaths,2,2020-04-10
Egypt,"",2020-03-14T00:00:00Z,Deaths,2,2020-04-10
Egypt,"",2020-03-15T00:00:00Z,Deaths,2,2020-04-10
Egypt,"",2020-03-16T00:00:00Z,Deaths,2,2020-04-10
Egypt,"",2020-03-17T00:00:00Z,Deaths,4,2020-04-10
Egypt,"",2020-03-18T00:00:00Z,Deaths,6,2020-04-10
Egypt,"",2020-03-19T00:00:00Z,Deaths,6,2020-04-10
Egypt,"",2020-03-20T00:00:00Z,Deaths,8,2020-04-10
Egypt,"",2020-03-21T00:00:00Z,Deaths,10,2020-04-10
Egypt,"",2020-03-22T00:00:00Z,Deaths,14,2020-04-10
Egypt,"",2020-03-23T00:00:00Z,Deaths,19,2020-04-10
Egypt,"",2020-03-24T00:00:00Z,Deaths,20,2020-04-10
Egypt,"",2020-03-25T00:00:00Z,Deaths,21,2020-04-10
Egypt,"",2020-03-26T00:00:00Z,Deaths,24,2020-04-10
Egypt,"",2020-03-27T00:00:00Z,Deaths,30,2020-04-10
Egypt,"",2020-03-28T00:00:00Z,Deaths,36,2020-04-10
Egypt,"",2020-03-29T00:00:00Z,Deaths,40,2020-04-10
Egypt,"",2020-03-30T00:00:00Z,Deaths,41,2020-04-10
Egypt,"",2020-03-31T00:00:00Z,Deaths,46,2020-04-10
Egypt,"",2020-04-01T00:00:00Z,Deaths,52,2020-04-10
Egypt,"",2020-04-02T00:00:00Z,Deaths,58,2020-04-10
Egypt,"",2020-04-03T00:00:00Z,Deaths,66,2020-04-10
Egypt,"",2020-04-04T00:00:00Z,Deaths,71,2020-04-10
Egypt,"",2020-04-05T00:00:00Z,Deaths,78,2020-04-10
Egypt,"",2020-04-06T00:00:00Z,Deaths,85,2020-04-10
Egypt,"",2020-04-07T00:00:00Z,Deaths,94,2020-04-10
Egypt,"",2020-02-14T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-15T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-16T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-17T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-18T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-19T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-20T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-21T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-22T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-23T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-24T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-25T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-26T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-27T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-28T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-02-29T00:00:00Z,Confirmed,1,2020-04-10
Egypt,"",2020-03-01T00:00:00Z,Confirmed,2,2020-04-10
Egypt,"",2020-03-02T00:00:00Z,Confirmed,2,2020-04-10
Egypt,"",2020-03-03T00:00:00Z,Confirmed,2,2020-04-10
Egypt,"",2020-03-04T00:00:00Z,Confirmed,2,2020-04-10
Egypt,"",2020-03-05T00:00:00Z,Confirmed,3,2020-04-10
Egypt,"",2020-03-06T00:00:00Z,Confirmed,15,2020-04-10
Egypt,"",2020-03-07T00:00:00Z,Confirmed,15,2020-04-10
Egypt,"",2020-03-08T00:00:00Z,Confirmed,49,2020-04-10
Egypt,"",2020-03-09T00:00:00Z,Confirmed,55,2020-04-10
Egypt,"",2020-03-10T00:00:00Z,Confirmed,59,2020-04-10
Egypt,"",2020-03-11T00:00:00Z,Confirmed,60,2020-04-10
Egypt,"",2020-03-12T00:00:00Z,Confirmed,67,2020-04-10
Egypt,"",2020-03-13T00:00:00Z,Confirmed,80,2020-04-10
Egypt,"",2020-03-14T00:00:00Z,Confirmed,109,2020-04-10
Egypt,"",2020-03-15T00:00:00Z,Confirmed,110,2020-04-10
Egypt,"",2020-03-16T00:00:00Z,Confirmed,150,2020-04-10
Egypt,"",2020-03-17T00:00:00Z,Confirmed,196,2020-04-10
Egypt,"",2020-03-18T00:00:00Z,Confirmed,196,2020-04-10
Egypt,"",2020-03-19T00:00:00Z,Confirmed,256,2020-04-10
Egypt,"",2020-03-20T00:00:00Z,Confirmed,285,2020-04-10
Egypt,"",2020-03-21T00:00:00Z,Confirmed,294,2020-04-10
Egypt,"",2020-03-22T00:00:00Z,Confirmed,327,2020-04-10
Egypt,"",2020-03-23T00:00:00Z,Confirmed,366,2020-04-10
Egypt,"",2020-03-24T00:00:00Z,Confirmed,402,2020-04-10
Egypt,"",2020-03-25T00:00:00Z,Confirmed,456,2020-04-10
Egypt,"",2020-03-26T00:00:00Z,Confirmed,495,2020-04-10
Egypt,"",2020-03-27T00:00:00Z,Confirmed,536,2020-04-10
Egypt,"",2020-03-28T00:00:00Z,Confirmed,576,2020-04-10
Egypt,"",2020-03-29T00:00:00Z,Confirmed,609,2020-04-10
Egypt,"",2020-03-30T00:00:00Z,Confirmed,656,2020-04-10
Egypt,"",2020-03-31T00:00:00Z,Confirmed,710,2020-04-10
Egypt,"",2020-04-01T00:00:00Z,Confirmed,779,2020-04-10
Egypt,"",2020-04-02T00:00:00Z,Confirmed,865,2020-04-10
Egypt,"",2020-04-03T00:00:00Z,Confirmed,985,2020-04-10
Egypt,"",2020-04-04T00:00:00Z,Confirmed,1070,2020-04-10
Egypt,"",2020-04-05T00:00:00Z,Confirmed,1173,2020-04-10
Egypt,"",2020-04-06T00:00:00Z,Confirmed,1322,2020-04-10
Egypt,"",2020-04-07T00:00:00Z,Confirmed,1450,2020-04-10
Egypt,"",2020-02-14T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-15T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-16T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-17T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-18T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-19T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-20T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-21T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-22T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-23T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-24T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-25T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-26T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-27T00:00:00Z,Recovered,0,2020-04-10
Egypt,"",2020-02-28T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-02-29T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-01T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-02T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-03T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-04T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-05T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-06T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-07T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-08T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-09T00:00:00Z,Recovered,12,2020-04-10
Egypt,"",2020-03-10T00:00:00Z,Recovered,1,2020-04-10
Egypt,"",2020-03-11T00:00:00Z,Recovered,27,2020-04-10
Egypt,"",2020-03-12T00:00:00Z,Recovered,27,2020-04-10
Egypt,"",2020-03-13T00:00:00Z,Recovered,27,2020-04-10
Egypt,"",2020-03-14T00:00:00Z,Recovered,27,2020-04-10
Egypt,"",2020-03-15T00:00:00Z,Recovered,21,2020-04-10
Egypt,"",2020-03-16T00:00:00Z,Recovered,27,2020-04-10
Egypt,"",2020-03-17T00:00:00Z,Recovered,32,2020-04-10
Egypt,"",2020-03-18T00:00:00Z,Recovered,32,2020-04-10
Egypt,"",2020-03-19T00:00:00Z,Recovered,32,2020-04-10
Egypt,"",2020-03-20T00:00:00Z,Recovered,39,2020-04-10
Egypt,"",2020-03-21T00:00:00Z,Recovered,41,2020-04-10
Egypt,"",2020-03-22T00:00:00Z,Recovered,56,2020-04-10
Egypt,"",2020-03-23T00:00:00Z,Recovered,68,2020-04-10
Egypt,"",2020-03-24T00:00:00Z,Recovered,80,2020-04-10
Egypt,"",2020-03-25T00:00:00Z,Recovered,95,2020-04-10
Egypt,"",2020-03-26T00:00:00Z,Recovered,102,2020-04-10
Egypt,"",2020-03-27T00:00:00Z,Recovered,116,2020-04-10
Egypt,"",2020-03-28T00:00:00Z,Recovered,121,2020-04-10
Egypt,"",2020-03-29T00:00:00Z,Recovered,132,2020-04-10
Egypt,"",2020-03-30T00:00:00Z,Recovered,150,2020-04-10
Egypt,"",2020-03-31T00:00:00Z,Recovered,157,2020-04-10
Egypt,"",2020-04-01T00:00:00Z,Recovered,179,2020-04-10
Egypt,"",2020-04-02T00:00:00Z,Recovered,201,2020-04-10
Egypt,"",2020-04-03T00:00:00Z,Recovered,216,2020-04-10
Egypt,"",2020-04-04T00:00:00Z,Recovered,241,2020-04-10
Egypt,"",2020-04-05T00:00:00Z,Recovered,247,2020-04-10
Egypt,"",2020-04-06T00:00:00Z,Recovered,259,2020-04-10
Egypt,"",2020-04-07T00:00:00Z,Recovered,276,2020-04-10
El Salvador,"",2020-03-19T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-22T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-23T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-24T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-25T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-26T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-27T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-28T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-29T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-30T00:00:00Z,Deaths,0,2020-04-10
El Salvador,"",2020-03-31T00:00:00Z,Deaths,1,2020-04-10
El Salvador,"",2020-04-01T00:00:00Z,Deaths,1,2020-04-10
El Salvador,"",2020-04-02T00:00:00Z,Deaths,2,2020-04-10
El Salvador,"",2020-04-03T00:00:00Z,Deaths,2,2020-04-10
El Salvador,"",2020-04-04T00:00:00Z,Deaths,3,2020-04-10
El Salvador,"",2020-04-05T00:00:00Z,Deaths,3,2020-04-10
El Salvador,"",2020-04-06T00:00:00Z,Deaths,4,2020-04-10
El Salvador,"",2020-04-07T00:00:00Z,Deaths,4,2020-04-10
El Salvador,"",2020-03-19T00:00:00Z,Confirmed,1,2020-04-10
El Salvador,"",2020-03-20T00:00:00Z,Confirmed,1,2020-04-10
El Salvador,"",2020-03-21T00:00:00Z,Confirmed,3,2020-04-10
El Salvador,"",2020-03-22T00:00:00Z,Confirmed,3,2020-04-10
El Salvador,"",2020-03-23T00:00:00Z,Confirmed,3,2020-04-10
El Salvador,"",2020-03-24T00:00:00Z,Confirmed,5,2020-04-10
El Salvador,"",2020-03-25T00:00:00Z,Confirmed,9,2020-04-10
El Salvador,"",2020-03-26T00:00:00Z,Confirmed,13,2020-04-10
El Salvador,"",2020-03-27T00:00:00Z,Confirmed,13,2020-04-10
El Salvador,"",2020-03-28T00:00:00Z,Confirmed,19,2020-04-10
El Salvador,"",2020-03-29T00:00:00Z,Confirmed,24,2020-04-10
El Salvador,"",2020-03-30T00:00:00Z,Confirmed,30,2020-04-10
El Salvador,"",2020-03-31T00:00:00Z,Confirmed,32,2020-04-10
El Salvador,"",2020-04-01T00:00:00Z,Confirmed,32,2020-04-10
El Salvador,"",2020-04-02T00:00:00Z,Confirmed,41,2020-04-10
El Salvador,"",2020-04-03T00:00:00Z,Confirmed,46,2020-04-10
El Salvador,"",2020-04-04T00:00:00Z,Confirmed,56,2020-04-10
El Salvador,"",2020-04-05T00:00:00Z,Confirmed,62,2020-04-10
El Salvador,"",2020-04-06T00:00:00Z,Confirmed,69,2020-04-10
El Salvador,"",2020-04-07T00:00:00Z,Confirmed,78,2020-04-10
El Salvador,"",2020-03-19T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-21T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-22T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-23T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-24T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-25T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-26T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-27T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-28T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-29T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-30T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-03-31T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-04-01T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-04-02T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-04-03T00:00:00Z,Recovered,0,2020-04-10
El Salvador,"",2020-04-04T00:00:00Z,Recovered,2,2020-04-10
El Salvador,"",2020-04-05T00:00:00Z,Recovered,2,2020-04-10
El Salvador,"",2020-04-06T00:00:00Z,Recovered,5,2020-04-10
El Salvador,"",2020-04-07T00:00:00Z,Recovered,5,2020-04-10
Equatorial Guinea,"",2020-03-15T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-16T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-17T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-18T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-19T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-22T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-23T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-24T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-25T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-26T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-27T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-28T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-29T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-30T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-31T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-04-01T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-04-02T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-04-03T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-04-04T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-04-05T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-04-06T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-04-07T00:00:00Z,Deaths,0,2020-04-10
Equatorial Guinea,"",2020-03-15T00:00:00Z,Confirmed,1,2020-04-10
Equatorial Guinea,"",2020-03-16T00:00:00Z,Confirmed,1,2020-04-10
Equatorial Guinea,"",2020-03-17T00:00:00Z,Confirmed,1,2020-04-10
Equatorial Guinea,"",2020-03-18T00:00:00Z,Confirmed,4,2020-04-10
Equatorial Guinea,"",2020-03-19T00:00:00Z,Confirmed,6,2020-04-10
Equatorial Guinea,"",2020-03-20T00:00:00Z,Confirmed,6,2020-04-10
Equatorial Guinea,"",2020-03-21T00:00:00Z,Confirmed,6,2020-04-10
Equatorial Guinea,"",2020-03-22T00:00:00Z,Confirmed,6,2020-04-10
Equatorial Guinea,"",2020-03-23T00:00:00Z,Confirmed,9,2020-04-10
