Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Florida,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-17T00:00:00Z,Deaths,6,2020-04-20
United States,Florida,2020-03-17T00:00:00Z,Confirmed,216,2020-04-20
United States,Florida,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-18T00:00:00Z,Deaths,7,2020-04-20
United States,Florida,2020-03-18T00:00:00Z,Confirmed,314,2020-04-20
United States,Florida,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-19T00:00:00Z,Deaths,9,2020-04-20
United States,Florida,2020-03-19T00:00:00Z,Confirmed,417,2020-04-20
United States,Florida,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-20T00:00:00Z,Deaths,10,2020-04-20
United States,Florida,2020-03-20T00:00:00Z,Confirmed,563,2020-04-20
United States,Florida,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-21T00:00:00Z,Deaths,13,2020-04-20
United States,Florida,2020-03-21T00:00:00Z,Confirmed,659,2020-04-20
United States,Florida,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-22T00:00:00Z,Deaths,13,2020-04-20
United States,Florida,2020-03-22T00:00:00Z,Confirmed,1004,2020-04-20
United States,Florida,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-23T00:00:00Z,Deaths,18,2020-04-20
United States,Florida,2020-03-23T00:00:00Z,Confirmed,1227,2020-04-20
United States,Florida,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-24T00:00:00Z,Deaths,18,2020-04-20
United States,Florida,2020-03-24T00:00:00Z,Confirmed,1412,2020-04-20
United States,Florida,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-25T00:00:00Z,Deaths,23,2020-04-20
United States,Florida,2020-03-25T00:00:00Z,Confirmed,1682,2020-04-20
United States,Florida,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-26T00:00:00Z,Deaths,29,2020-04-20
United States,Florida,2020-03-26T00:00:00Z,Confirmed,2357,2020-04-20
United States,Florida,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-27T00:00:00Z,Deaths,35,2020-04-20
United States,Florida,2020-03-27T00:00:00Z,Confirmed,2900,2020-04-20
United States,Florida,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-28T00:00:00Z,Deaths,54,2020-04-20
United States,Florida,2020-03-28T00:00:00Z,Confirmed,3763,2020-04-20
United States,Florida,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-29T00:00:00Z,Deaths,56,2020-04-20
United States,Florida,2020-03-29T00:00:00Z,Confirmed,4246,2020-04-20
United States,Florida,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-30T00:00:00Z,Deaths,63,2020-04-20
United States,Florida,2020-03-30T00:00:00Z,Confirmed,5473,2020-04-20
United States,Florida,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-31T00:00:00Z,Deaths,85,2020-04-20
United States,Florida,2020-03-31T00:00:00Z,Confirmed,6741,2020-04-20
United States,Florida,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-01T00:00:00Z,Deaths,87,2020-04-20
United States,Florida,2020-04-01T00:00:00Z,Confirmed,6956,2020-04-20
United States,Florida,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-02T00:00:00Z,Deaths,164,2020-04-20
United States,Florida,2020-04-02T00:00:00Z,Confirmed,9008,2020-04-20
United States,Florida,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-03T00:00:00Z,Deaths,170,2020-04-20
United States,Florida,2020-04-03T00:00:00Z,Confirmed,10268,2020-04-20
United States,Florida,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-04T00:00:00Z,Deaths,195,2020-04-20
United States,Florida,2020-04-04T00:00:00Z,Confirmed,11537,2020-04-20
United States,Florida,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-05T00:00:00Z,Deaths,221,2020-04-20
United States,Florida,2020-04-05T00:00:00Z,Confirmed,12350,2020-04-20
United States,Florida,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-06T00:00:00Z,Deaths,236,2020-04-20
United States,Florida,2020-04-06T00:00:00Z,Confirmed,13324,2020-04-20
United States,Florida,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-07T00:00:00Z,Deaths,283,2020-04-20
United States,Florida,2020-04-07T00:00:00Z,Confirmed,14545,2020-04-20
United States,Florida,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-08T00:00:00Z,Deaths,309,2020-04-20
United States,Florida,2020-04-08T00:00:00Z,Confirmed,15456,2020-04-20
United States,Florida,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-09T00:00:00Z,Deaths,354,2020-04-20
United States,Florida,2020-04-09T00:00:00Z,Confirmed,16364,2020-04-20
United States,Florida,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-10T00:00:00Z,Deaths,390,2020-04-20
United States,Florida,2020-04-10T00:00:00Z,Confirmed,17531,2020-04-20
United States,Florida,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-11T00:00:00Z,Deaths,438,2020-04-20
United States,Florida,2020-04-11T00:00:00Z,Confirmed,18494,2020-04-20
United States,Florida,2020-04-11T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-12T00:00:00Z,Deaths,461,2020-04-20
United States,Florida,2020-04-12T00:00:00Z,Confirmed,19895,2020-04-20
United States,Florida,2020-04-12T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-13T00:00:00Z,Deaths,499,2020-04-20
United States,Florida,2020-04-13T00:00:00Z,Confirmed,21019,2020-04-20
United States,Florida,2020-04-13T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-14T00:00:00Z,Deaths,571,2020-04-20
United States,Florida,2020-04-14T00:00:00Z,Confirmed,21628,2020-04-20
United States,Florida,2020-04-14T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-15T00:00:00Z,Deaths,596,2020-04-20
United States,Florida,2020-04-15T00:00:00Z,Confirmed,22511,2020-04-20
United States,Florida,2020-04-15T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-16T00:00:00Z,Deaths,668,2020-04-20
United States,Florida,2020-04-16T00:00:00Z,Confirmed,23343,2020-04-20
United States,Florida,2020-04-16T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-17T00:00:00Z,Deaths,725,2020-04-20
United States,Florida,2020-04-17T00:00:00Z,Confirmed,24759,2020-04-20
United States,Florida,2020-04-17T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-18T00:00:00Z,Deaths,748,2020-04-20
United States,Florida,2020-04-18T00:00:00Z,Confirmed,25492,2020-04-20
United States,Florida,2020-04-18T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-04-19T00:00:00Z,Deaths,774,2020-04-20
United States,Florida,2020-04-19T00:00:00Z,Confirmed,26314,2020-04-20
United States,Florida,2020-04-19T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-03T00:00:00Z,Confirmed,2,2020-04-20
United States,Georgia,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-04T00:00:00Z,Confirmed,2,2020-04-20
United States,Georgia,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-05T00:00:00Z,Confirmed,2,2020-04-20
United States,Georgia,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Georgia,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-06T00:00:00Z,Confirmed,2,2020-04-20
United States,Georgia,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Confirmed,2,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Confirmed,3,2020-04-20
United States,Georgia,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Confirmed,3,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Georgia,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Confirmed,3,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Confirmed,5,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Georgia,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-10T00:00:00Z,Confirmed,17,2020-04-20
United States,Georgia,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Georgia,2020-03-11T00:00:00Z,Confirmed,23,2020-04-20
United States,Georgia,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-12T00:00:00Z,Deaths,1,2020-04-20
United States,Georgia,2020-03-12T00:00:00Z,Confirmed,31,2020-04-20
United States,Georgia,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-13T00:00:00Z,Deaths,1,2020-04-20
United States,Georgia,2020-03-13T00:00:00Z,Confirmed,42,2020-04-20
United States,Georgia,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-14T00:00:00Z,Deaths,1,2020-04-20
United States,Georgia,2020-03-14T00:00:00Z,Confirmed,66,2020-04-20
United States,Georgia,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-15T00:00:00Z,Deaths,1,2020-04-20
United States,Georgia,2020-03-15T00:00:00Z,Confirmed,99,2020-04-20
United States,Georgia,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-16T00:00:00Z,Deaths,1,2020-04-20
United States,Georgia,2020-03-16T00:00:00Z,Confirmed,121,2020-04-20
United States,Georgia,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-17T00:00:00Z,Deaths,1,2020-04-20
United States,Georgia,2020-03-17T00:00:00Z,Confirmed,146,2020-04-20
United States,Georgia,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-18T00:00:00Z,Deaths,3,2020-04-20
United States,Georgia,2020-03-18T00:00:00Z,Confirmed,199,2020-04-20
United States,Georgia,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-19T00:00:00Z,Deaths,10,2020-04-20
United States,Georgia,2020-03-19T00:00:00Z,Confirmed,287,2020-04-20
United States,Georgia,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-20T00:00:00Z,Deaths,13,2020-04-20
United States,Georgia,2020-03-20T00:00:00Z,Confirmed,420,2020-04-20
United States,Georgia,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-21T00:00:00Z,Deaths,14,2020-04-20
United States,Georgia,2020-03-21T00:00:00Z,Confirmed,507,2020-04-20
United States,Georgia,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-22T00:00:00Z,Deaths,25,2020-04-20
United States,Georgia,2020-03-22T00:00:00Z,Confirmed,621,2020-04-20
United States,Georgia,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-23T00:00:00Z,Deaths,25,2020-04-20
United States,Georgia,2020-03-23T00:00:00Z,Confirmed,772,2020-04-20
United States,Georgia,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-24T00:00:00Z,Deaths,32,2020-04-20
United States,Georgia,2020-03-24T00:00:00Z,Confirmed,1026,2020-04-20
United States,Georgia,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-25T00:00:00Z,Deaths,40,2020-04-20
United States,Georgia,2020-03-25T00:00:00Z,Confirmed,1247,2020-04-20
United States,Georgia,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-26T00:00:00Z,Deaths,48,2020-04-20
United States,Georgia,2020-03-26T00:00:00Z,Confirmed,1525,2020-04-20
United States,Georgia,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-27T00:00:00Z,Deaths,64,2020-04-20
United States,Georgia,2020-03-27T00:00:00Z,Confirmed,2000,2020-04-20
United States,Georgia,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-28T00:00:00Z,Deaths,69,2020-04-20
United States,Georgia,2020-03-28T00:00:00Z,Confirmed,2366,2020-04-20
United States,Georgia,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-29T00:00:00Z,Deaths,80,2020-04-20
United States,Georgia,2020-03-29T00:00:00Z,Confirmed,2651,2020-04-20
United States,Georgia,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-30T00:00:00Z,Deaths,87,2020-04-20
United States,Georgia,2020-03-30T00:00:00Z,Confirmed,2808,2020-04-20
United States,Georgia,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-03-31T00:00:00Z,Deaths,111,2020-04-20
United States,Georgia,2020-03-31T00:00:00Z,Confirmed,3929,2020-04-20
United States,Georgia,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-01T00:00:00Z,Deaths,139,2020-04-20
United States,Georgia,2020-04-01T00:00:00Z,Confirmed,4638,2020-04-20
United States,Georgia,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-02T00:00:00Z,Deaths,163,2020-04-20
United States,Georgia,2020-04-02T00:00:00Z,Confirmed,5348,2020-04-20
United States,Georgia,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-03T00:00:00Z,Deaths,184,2020-04-20
United States,Georgia,2020-04-03T00:00:00Z,Confirmed,5831,2020-04-20
United States,Georgia,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-04T00:00:00Z,Deaths,201,2020-04-20
United States,Georgia,2020-04-04T00:00:00Z,Confirmed,6160,2020-04-20
United States,Georgia,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-05T00:00:00Z,Deaths,211,2020-04-20
United States,Georgia,2020-04-05T00:00:00Z,Confirmed,6647,2020-04-20
United States,Georgia,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-06T00:00:00Z,Deaths,229,2020-04-20
United States,Georgia,2020-04-06T00:00:00Z,Confirmed,7314,2020-04-20
United States,Georgia,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-07T00:00:00Z,Deaths,329,2020-04-20
United States,Georgia,2020-04-07T00:00:00Z,Confirmed,8822,2020-04-20
United States,Georgia,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-08T00:00:00Z,Deaths,362,2020-04-20
United States,Georgia,2020-04-08T00:00:00Z,Confirmed,9901,2020-04-20
United States,Georgia,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-09T00:00:00Z,Deaths,379,2020-04-20
United States,Georgia,2020-04-09T00:00:00Z,Confirmed,10566,2020-04-20
United States,Georgia,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-10T00:00:00Z,Deaths,416,2020-04-20
United States,Georgia,2020-04-10T00:00:00Z,Confirmed,11485,2020-04-20
United States,Georgia,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-11T00:00:00Z,Deaths,429,2020-04-20
United States,Georgia,2020-04-11T00:00:00Z,Confirmed,12159,2020-04-20
United States,Georgia,2020-04-11T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-12T00:00:00Z,Deaths,433,2020-04-20
United States,Georgia,2020-04-12T00:00:00Z,Confirmed,12452,2020-04-20
United States,Georgia,2020-04-12T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-13T00:00:00Z,Deaths,465,2020-04-20
United States,Georgia,2020-04-13T00:00:00Z,Confirmed,13315,2020-04-20
United States,Georgia,2020-04-13T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-14T00:00:00Z,Deaths,525,2020-04-20
United States,Georgia,2020-04-14T00:00:00Z,Confirmed,14578,2020-04-20
United States,Georgia,2020-04-14T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-15T00:00:00Z,Deaths,552,2020-04-20
United States,Georgia,2020-04-15T00:00:00Z,Confirmed,14987,2020-04-20
United States,Georgia,2020-04-15T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-16T00:00:00Z,Deaths,587,2020-04-20
United States,Georgia,2020-04-16T00:00:00Z,Confirmed,15669,2020-04-20
United States,Georgia,2020-04-16T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-17T00:00:00Z,Deaths,650,2020-04-20
United States,Georgia,2020-04-17T00:00:00Z,Confirmed,17194,2020-04-20
United States,Georgia,2020-04-17T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-18T00:00:00Z,Deaths,673,2020-04-20
United States,Georgia,2020-04-18T00:00:00Z,Confirmed,17669,2020-04-20
United States,Georgia,2020-04-18T00:00:00Z,Recovered,0,2020-04-20
United States,Georgia,2020-04-19T00:00:00Z,Deaths,687,2020-04-20
United States,Georgia,2020-04-19T00:00:00Z,Confirmed,18301,2020-04-20
United States,Georgia,2020-04-19T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-07T00:00:00Z,Confirmed,21,2020-04-20
United States,Grand Princess,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-08T00:00:00Z,Confirmed,21,2020-04-20
United States,Grand Princess,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-09T00:00:00Z,Confirmed,21,2020-04-20
United States,Grand Princess,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-10T00:00:00Z,Confirmed,21,2020-04-20
United States,Grand Princess,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-11T00:00:00Z,Confirmed,21,2020-04-20
United States,Grand Princess,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-12T00:00:00Z,Confirmed,21,2020-04-20
United States,Grand Princess,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-13T00:00:00Z,Confirmed,21,2020-04-20
United States,Grand Princess,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Grand Princess,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,Grand Princess,2020-03-14T00:00:00Z,Confirmed,21,2020-04-20
